ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
AnalyticalGraphicsInc/cesium,1,1,2,55,18,2,True,0,2,False
AnalyticalGraphicsInc/cesium,1,3,4,253,58,3,True,0,5,False
AnalyticalGraphicsInc/cesium,1,12,13,98,6,3,True,0,4,False
AnalyticalGraphicsInc/cesium,1,3,35,772,213,24,True,0,11,False
AnalyticalGraphicsInc/cesium,1,95,152,120096,883,250,True,1,181,False
AnalyticalGraphicsInc/cesium,1,1,2,17,4,2,True,0,1,False
AnalyticalGraphicsInc/cesium,1,1,1,825,1048,7,True,0,78,False
AnalyticalGraphicsInc/cesium,1,77,127,3419,1166,45,True,0,11,False
AnalyticalGraphicsInc/cesium,1,3,3,1031,414,7,True,0,8,False
AnalyticalGraphicsInc/cesium,1,1,2,1114,352,5,True,0,17,False
AnalyticalGraphicsInc/cesium,1,6,11,372,739,15,True,0,13,False
AnalyticalGraphicsInc/cesium,1,4,10,908,118,14,True,0,23,False
AnalyticalGraphicsInc/cesium,2,11,39,1632,1155,20,True,0,16,False
AnalyticalGraphicsInc/cesium,2,53,125,4569,2081,81,True,0,40,False
AnalyticalGraphicsInc/cesium,2,2,2,93,34,13,True,0,4,False
AnalyticalGraphicsInc/cesium,2,1,7,104,20,4,True,0,5,False
AnalyticalGraphicsInc/cesium,2,6,18,912,663,17,True,0,5,False
AnalyticalGraphicsInc/cesium,2,4,12,14136,8234,24,True,1,22,False
AnalyticalGraphicsInc/cesium,2,1,21,522,9,16,True,0,3,False
AnalyticalGraphicsInc/cesium,2,94,109,4934,2018,150,True,0,97,False
AnalyticalGraphicsInc/cesium,2,10,12,124,5,8,True,0,5,False
AnalyticalGraphicsInc/cesium,2,3,3,579,584,4,True,0,44,False
AnalyticalGraphicsInc/cesium,2,2,10,2714,1698,22,True,1,39,False
AnalyticalGraphicsInc/cesium,2,2,7,1116,616,46,True,0,25,False
AnalyticalGraphicsInc/cesium,3,2,3,878,22,10,True,0,14,False
AnalyticalGraphicsInc/cesium,3,3,3,582,176,6,True,0,8,False
AnalyticalGraphicsInc/cesium,3,9,14,74,18,35,True,0,3,False
AnalyticalGraphicsInc/cesium,3,3,11,38,8,12,True,0,7,False
AnalyticalGraphicsInc/cesium,3,1,1,186,21,13,True,0,8,False
AnalyticalGraphicsInc/cesium,3,2,3,4,4,2,True,0,2,False
AnalyticalGraphicsInc/cesium,3,30,36,690,340,7,True,0,18,False
AnalyticalGraphicsInc/cesium,3,18,35,1712,823,29,True,0,31,False
AnalyticalGraphicsInc/cesium,3,2,10,717,819,9,True,0,26,False
AnalyticalGraphicsInc/cesium,3,41,43,2605,25,73,False,0,30,False
AnalyticalGraphicsInc/cesium,3,11,15,377,177,5,True,0,11,False
AnalyticalGraphicsInc/cesium,3,4,6,36251,62,227,True,0,237,False
AnalyticalGraphicsInc/cesium,3,3,3,188,188,3,True,0,2,False
AnalyticalGraphicsInc/cesium,3,3,24,183,105,10,True,0,3,False
AnalyticalGraphicsInc/cesium,4,2,4,111,371,5,True,0,13,False
AnalyticalGraphicsInc/cesium,4,38,80,5927,4644,171,True,0,55,False
AnalyticalGraphicsInc/cesium,4,71,204,15836,4005,250,True,0,166,False
AnalyticalGraphicsInc/cesium,4,1,1,38,12,4,True,0,4,False
AnalyticalGraphicsInc/cesium,5,1,3,0,0,8,False,0,0,False
AnalyticalGraphicsInc/cesium,5,1,3,437,60,8,True,0,8,False
AnalyticalGraphicsInc/cesium,5,1,3,217,94,6,True,0,9,False
AnalyticalGraphicsInc/cesium,5,4,30,1895,661,53,True,0,38,False
AnalyticalGraphicsInc/cesium,5,3,22,0,0,13,True,0,0,False
AnalyticalGraphicsInc/cesium,6,1,3,364,6,7,False,0,3,False
AnalyticalGraphicsInc/cesium,6,4,14,2775,2183,70,True,0,113,False
AnalyticalGraphicsInc/cesium,6,2,6,35,12,8,True,0,4,False
AnalyticalGraphicsInc/cesium,6,1,2,2,2,2,True,0,1,False
AnalyticalGraphicsInc/cesium,7,1,4,579,74,12,True,0,7,False
AnalyticalGraphicsInc/cesium,7,1,1,1245,1231,2,True,0,15,False
AnalyticalGraphicsInc/cesium,7,61,87,17220,719,182,True,0,46,False
AnalyticalGraphicsInc/cesium,7,1,2,46,33,9,True,0,10,False
AnalyticalGraphicsInc/cesium,7,2,20,1582,54,24,True,0,8,False
AnalyticalGraphicsInc/cesium,8,3,4,0,0,5,True,0,0,False
AnalyticalGraphicsInc/cesium,8,9,19,250,160,16,True,0,7,False
AnalyticalGraphicsInc/cesium,8,3,12,2473,1573,38,True,0,24,False
AnalyticalGraphicsInc/cesium,8,1,1,139,3,3,True,0,5,False
AnalyticalGraphicsInc/cesium,8,19,93,6043,838,250,True,0,65,False
AnalyticalGraphicsInc/cesium,8,1,1,12281,9242,55,True,0,57,False
AnalyticalGraphicsInc/cesium,9,6,8,97,0,4,True,0,13,False
AnalyticalGraphicsInc/cesium,9,7,17,2852,722,97,True,0,46,False
AnalyticalGraphicsInc/cesium,9,3,5,0,0,22,True,0,0,False
AnalyticalGraphicsInc/cesium,9,1,5,85,39,9,True,0,5,False
AnalyticalGraphicsInc/cesium,9,1,4,410,0,5,True,0,9,False
AnalyticalGraphicsInc/cesium,9,1,18,283,35,11,True,0,14,False
AnalyticalGraphicsInc/cesium,9,1,5,78,90,8,True,0,6,False
AnalyticalGraphicsInc/cesium,10,2,4,0,0,2,True,0,0,False
AnalyticalGraphicsInc/cesium,10,10,34,1719,1588,140,True,0,40,False
AnalyticalGraphicsInc/cesium,10,1,1,0,0,8,True,0,0,False
AnalyticalGraphicsInc/cesium,10,1,1,8,5,5,True,0,4,False
AnalyticalGraphicsInc/cesium,10,8,22,123,23,33,True,0,7,False
AnalyticalGraphicsInc/cesium,10,1,7,0,0,8,True,0,0,False
AnalyticalGraphicsInc/cesium,10,2,2,9,6,2,True,0,2,False
AnalyticalGraphicsInc/cesium,10,1,9,373,258,9,True,0,19,False
AnalyticalGraphicsInc/cesium,11,15,19,0,0,7,True,0,0,False
AnalyticalGraphicsInc/cesium,11,7,23,1175,34,40,True,0,18,False
AnalyticalGraphicsInc/cesium,11,2,2,16,1,7,True,0,3,False
AnalyticalGraphicsInc/cesium,11,3,6,30,2,5,True,0,2,False
AnalyticalGraphicsInc/cesium,11,5,22,1137,1025,36,True,0,40,False
AnalyticalGraphicsInc/cesium,11,3,3,75,17,4,True,0,6,False
AnalyticalGraphicsInc/cesium,11,40,57,0,0,23,True,0,0,False
AnalyticalGraphicsInc/cesium,11,2,9,92,64,7,True,0,4,False
AnalyticalGraphicsInc/cesium,11,1,6,185,0,8,True,0,1,False
AnalyticalGraphicsInc/cesium,11,6,30,0,0,49,True,0,0,False
AnalyticalGraphicsInc/cesium,11,1,2,38,5,4,True,0,2,False
AnalyticalGraphicsInc/cesium,11,1,8,19,2,9,True,0,1,False
AnalyticalGraphicsInc/cesium,11,3,6,319,31,9,True,0,10,False
AnalyticalGraphicsInc/cesium,11,3,22,0,0,17,True,0,0,False
AnalyticalGraphicsInc/cesium,11,3,15,1289,0,22,True,0,8,False
AnalyticalGraphicsInc/cesium,11,3,4,1,0,4,True,0,1,False
AnalyticalGraphicsInc/cesium,12,1,21,0,0,33,False,0,0,False
AnalyticalGraphicsInc/cesium,12,3,9,520,838,14,True,0,16,False
AnalyticalGraphicsInc/cesium,12,6,7,799,9,27,True,0,6,False
AnalyticalGraphicsInc/cesium,12,2,3,12,2,5,True,0,3,False
AnalyticalGraphicsInc/cesium,12,1,9,402,38,12,True,0,6,False
AnalyticalGraphicsInc/cesium,12,1,6,541,387,14,True,0,17,False
AnalyticalGraphicsInc/cesium,12,8,21,0,0,42,False,0,0,False
AnalyticalGraphicsInc/cesium,12,3,10,3809,2018,35,True,0,45,False
AnalyticalGraphicsInc/cesium,12,30,41,1088,36,9,True,0,10,False
AnalyticalGraphicsInc/cesium,12,3,11,0,0,8,True,0,0,False
AnalyticalGraphicsInc/cesium,13,1,3,143,29,12,True,0,13,True
AnalyticalGraphicsInc/cesium,13,24,41,0,0,23,True,0,0,True
AnalyticalGraphicsInc/cesium,13,4,10,857,142,27,True,0,11,True
AnalyticalGraphicsInc/cesium,13,1,2,7072,2,2,True,0,3,True
AnalyticalGraphicsInc/cesium,13,1,24,1706,505,40,True,0,26,True
AnalyticalGraphicsInc/cesium,13,1,5,0,0,7,True,0,0,True
AnalyticalGraphicsInc/cesium,13,5,9,1359,653,27,True,0,120,True
AnalyticalGraphicsInc/cesium,13,93,138,16338,4579,250,True,0,142,True
AnalyticalGraphicsInc/cesium,14,5,27,3099,2016,48,True,0,99,True
AnalyticalGraphicsInc/cesium,14,5,6,415,9,11,True,0,7,True
AnalyticalGraphicsInc/cesium,14,22,27,0,0,38,False,0,0,True
AnalyticalGraphicsInc/cesium,14,10,12,0,0,31,True,0,0,True
AnalyticalGraphicsInc/cesium,14,5,20,0,0,22,True,0,0,True
AnalyticalGraphicsInc/cesium,15,6,27,4169,2686,47,True,0,61,True
AnalyticalGraphicsInc/cesium,15,26,35,1809,82,31,True,0,21,True
AnalyticalGraphicsInc/cesium,15,9,9,0,0,12,True,0,0,True
AnalyticalGraphicsInc/cesium,15,1,3,170,27,16,True,0,6,True
AnalyticalGraphicsInc/cesium,15,9,32,0,0,46,True,0,0,True
AnalyticalGraphicsInc/cesium,15,4,17,220,2,8,False,0,3,True
AnalyticalGraphicsInc/cesium,15,1,1,516,234,9,True,0,21,True
AnalyticalGraphicsInc/cesium,15,9,39,2382,2344,31,True,0,41,True
AnalyticalGraphicsInc/cesium,15,1,21,7090,9026,93,True,0,153,True
AnalyticalGraphicsInc/cesium,15,3,3,37,3,6,True,0,2,True
AnalyticalGraphicsInc/cesium,15,2,2,0,0,2,True,0,0,True
AnalyticalGraphicsInc/cesium,15,15,76,1448,2077,66,True,0,104,True
AnalyticalGraphicsInc/cesium,15,18,30,1632,223,18,True,0,25,True
AnalyticalGraphicsInc/cesium,15,12,60,639,20,16,True,0,13,True
AnalyticalGraphicsInc/cesium,16,2,8,57,6,6,True,0,4,True
AnalyticalGraphicsInc/cesium,16,1,1,732,98,13,True,0,32,True
AnalyticalGraphicsInc/cesium,16,1,5,546,51,14,True,0,18,True
AnalyticalGraphicsInc/cesium,16,3,7,268,140,14,True,0,6,True
AnalyticalGraphicsInc/cesium,16,4,6,349,256,6,True,0,53,True
AnalyticalGraphicsInc/cesium,16,1,6,274,26,3,True,0,11,True
AnalyticalGraphicsInc/cesium,16,1,1,47,39,15,True,0,16,True
AnalyticalGraphicsInc/cesium,16,17,19,763,20,28,True,0,16,True
AnalyticalGraphicsInc/cesium,16,3,5,796,43,59,True,0,18,True
AnalyticalGraphicsInc/cesium,16,1,7,2227,46,9,True,0,72,True
AnalyticalGraphicsInc/cesium,17,4,9,672,2,34,False,0,5,True
AnalyticalGraphicsInc/cesium,17,1,2,43,41,4,True,0,10,True
AnalyticalGraphicsInc/cesium,17,1,2,10,5,2,True,0,1,True
AnalyticalGraphicsInc/cesium,17,7,15,1153,496,26,True,0,40,True
AnalyticalGraphicsInc/cesium,17,8,20,312,3,7,False,0,6,True
AnalyticalGraphicsInc/cesium,17,1,7,284,119,7,True,0,10,True
AnalyticalGraphicsInc/cesium,17,8,19,1757,772,27,False,0,16,True
AnalyticalGraphicsInc/cesium,17,8,18,1132,2,99,True,0,13,True
AnalyticalGraphicsInc/cesium,18,1,7,289,34,11,True,0,18,True
AnalyticalGraphicsInc/cesium,18,10,10,1832,32,39,True,0,18,True
AnalyticalGraphicsInc/cesium,18,1,1,942,1247,11,True,0,53,True
AnalyticalGraphicsInc/cesium,18,2,5,1736,8,45,True,0,15,True
AnalyticalGraphicsInc/cesium,18,2,9,825,547,24,True,0,7,True
AnalyticalGraphicsInc/cesium,19,1,7,500,331,12,True,0,10,True
AnalyticalGraphicsInc/cesium,19,3,9,545,296,16,True,0,31,True
AnalyticalGraphicsInc/cesium,19,3,30,649,147,31,True,0,27,True
AnalyticalGraphicsInc/cesium,19,4,10,179,23,17,False,0,26,True
AnalyticalGraphicsInc/cesium,20,2,2,82,80,3,True,0,7,True
AnalyticalGraphicsInc/cesium,20,1,9,96,135,13,True,0,5,True
AnalyticalGraphicsInc/cesium,20,25,54,1454,62,43,True,0,17,True
AnalyticalGraphicsInc/cesium,20,19,100,2290,384,155,True,0,34,True
AnalyticalGraphicsInc/cesium,20,10,55,8683,3145,100,True,0,111,True
AnalyticalGraphicsInc/cesium,20,13,33,3112,124,77,True,0,26,True
AnalyticalGraphicsInc/cesium,20,1,1,80,61,4,True,0,11,True
AnalyticalGraphicsInc/cesium,21,2,9,534,478,29,True,0,15,True
AnalyticalGraphicsInc/cesium,21,4,5,25,8,6,True,0,2,True
AnalyticalGraphicsInc/cesium,21,1,4,2402,2521,11,True,0,41,True
AnalyticalGraphicsInc/cesium,21,5,5,106,15,45,True,0,11,True
AnalyticalGraphicsInc/cesium,21,2,4,355,289,5,True,0,65,True
AnalyticalGraphicsInc/cesium,21,14,24,26517,154,250,True,0,88,True
AnalyticalGraphicsInc/cesium,22,1,3,46,46,6,True,0,20,True
AnalyticalGraphicsInc/cesium,22,4,4,280,388,9,True,0,24,True
AnalyticalGraphicsInc/cesium,22,3,36,829,642,29,True,0,32,True
AnalyticalGraphicsInc/cesium,22,1,1,421,11,5,True,0,8,True
AnalyticalGraphicsInc/cesium,22,2,7,490,195,12,True,0,15,True
AnalyticalGraphicsInc/cesium,22,1,6,1609,1873,7,True,0,45,True
AnalyticalGraphicsInc/cesium,23,3,7,1176,356,25,True,0,26,True
AnalyticalGraphicsInc/cesium,23,3,4,4,4,3,True,0,2,True
AnalyticalGraphicsInc/cesium,23,1,3,164,67,10,True,0,18,True
AnalyticalGraphicsInc/cesium,23,2,2,1420,69,44,True,0,17,True
AnalyticalGraphicsInc/cesium,24,9,16,1875,484,107,True,0,26,True
AnalyticalGraphicsInc/cesium,24,3,18,1634,1494,25,True,0,86,True
AnalyticalGraphicsInc/cesium,24,2,2,193,517,9,True,0,147,True
AnalyticalGraphicsInc/cesium,24,2,2,34,20,3,True,0,4,True
AnalyticalGraphicsInc/cesium,24,10,12,3587,2278,75,True,0,30,True
AnalyticalGraphicsInc/cesium,24,2,2,2,1,2,True,0,1,True
AnalyticalGraphicsInc/cesium,24,1,2,53,1,4,True,0,1,True
AnalyticalGraphicsInc/cesium,24,1,1,220,252,4,True,0,35,True
AnalyticalGraphicsInc/cesium,25,3,5,366,83,8,True,0,34,True
AnalyticalGraphicsInc/cesium,25,2,13,913,1064,17,True,0,53,True
AnalyticalGraphicsInc/cesium,25,7,27,692,129,22,True,0,24,True
AnalyticalGraphicsInc/cesium,25,1,12,2465,1007,21,True,0,38,True
apache/storm,1,1,1,0,0,2,True,0,0,False
apache/storm,1,1,7,1818,728,10,True,0,12,False
apache/storm,1,7,7,16,13,4,True,0,1,False
apache/storm,1,1,16,627,195,22,True,0,11,False
apache/storm,1,2,2,4,2,2,True,0,2,False
apache/storm,2,22,29,109456,44,250,True,0,731,False
apache/storm,2,1,6,51,21,6,False,0,1,False
apache/storm,2,20,21,305,1,8,True,0,3,False
apache/storm,2,1,1,421,0,5,True,0,3,False
apache/storm,3,1,5,0,0,2,True,0,0,False
apache/storm,3,1,14,1065,29,21,True,0,10,False
apache/storm,3,2,2,4,2,3,True,0,1,False
apache/storm,3,1,1,5,0,2,True,0,1,False
apache/storm,3,5,5,797,108,3,True,0,8,False
apache/storm,3,6,6,83,9,12,True,0,3,False
